,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,Unnamed: 0,bus
3252,Doel,Nuclear,Steam Turbine,PP,BEVLG,2911,,1975,1975,2025,51.3254,4.2597,,0,0,0,"{'22WDOELX1000076X', '22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N'}","{'ENTSOE': {'22WDOELX1000076X', '22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N'}, 'GEM': {'G100000500197', 'G100000500499', 'G100000500500', 'G100000500234'}, 'OPSD': {'OEU-14', 'OEU-12', 'OEU-15', 'OEU-13'}, 'WIKIPEDIA': {'WIKIPEDIA-3', 'WIKIPEDIA-2', 'WIKIPEDIA-1', 'WIKIPEDIA-4'}, 'GPD': {'WRI1002223'}, 'GEO': {'GEO-2948'}}",,BEVLG
3300,Tihange,Nuclear,Steam Turbine,PP,BEWAL,962,,1975,1975,2023,50.5334,5.2714,,0,0,0,"{'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}, 'GEM': {'G100000500257', 'G100000500205', 'G100000500194'}, 'OPSD': {'OEU-41', 'OEU-39', 'OEU-42', 'OEU-40'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GPD': {'WRI1002275', 'WRI1002277'}, 'GEO': {'GEO-5724'}}",1,BEWAL
3301,Tihange 2,Nuclear,Steam Turbine,PP,BEWAL,1008,,1985,1985,2025,50.5334,5.2714,,0,0,0,"{'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}, 'GEM': {'G100000500257', 'G100000500205', 'G100000500194'}, 'OPSD': {'OEU-41', 'OEU-39', 'OEU-42', 'OEU-40'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GPD': {'WRI1002275', 'WRI1002277'}, 'GEO': {'GEO-5724'}}",2,BEWAL
3302,Tihange 3,Nuclear,Steam Turbine,PP,BEWAL,1030,,1995,1995,2035,50.5334,5.2714,,0,0,0,"{'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}, 'GEM': {'G100000500257', 'G100000500205', 'G100000500194'}, 'OPSD': {'OEU-41', 'OEU-39', 'OEU-42', 'OEU-40'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GPD': {'WRI1002275', 'WRI1002277'}, 'GEO': {'GEO-5724'}}",3,BEWAL
3003,New,Nuclear,Steam Turbine,PP,BEWAL,0.01,,2025,2025,2065,50.5334,5.2714,,0,0,0,,,4,BEWAL
6100,BEBRU New,Nuclear,Steam Turbine,PP,BE,0.01,,2025,,2065,50.9,4.35,,,,,{},{},,BEBRU
6101,BEVLG New,Nuclear,Steam Turbine,PP,BE,0.01,,2025,,2065,51.3,3.15,,,,,{},{},,BEVLG
6102,FR New,Nuclear,Steam Turbine,PP,FR,0.01,,2025,,2065,46.5,0.8,,,,,{},{},,FR
6103,DE New,Nuclear,Steam Turbine,PP,DE,0.01,,2025,,2065,51.65,6.45,,,,,{},{},,DE
6104,GB New,Nuclear,Steam Turbine,PP,GB,0.01,,2025,,2065,52.8,-0.2,,,,,{},{},,GB
6105,NL New,Nuclear,Steam Turbine,PP,NL,0.01,,2025,,2065,51.65,4.65,,,,,{},{},,NL
6106,LU New,Nuclear,Steam Turbine,PP,LU,0.01,,2025,,2065,49.9,6.15,,,,,{},{},,LU
