,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,Unnamed: 0,bus
3252,Doel,Nuclear,Steam Turbine,PP,BEVLG,2911,,1975,1975,2025,51.3254,4.2597,,0,0,0,"{'22WDOELX1000076X', '22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N'}","{'ENTSOE': {'22WDOELX1000076X', '22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N'}, 'GEM': {'G100000500197', 'G100000500499', 'G100000500500', 'G100000500234'}, 'OPSD': {'OEU-14', 'OEU-12', 'OEU-15', 'OEU-13'}, 'WIKIPEDIA': {'WIKIPEDIA-3', 'WIKIPEDIA-2', 'WIKIPEDIA-1', 'WIKIPEDIA-4'}, 'GPD': {'WRI1002223'}, 'GEO': {'GEO-2948'}}",,BEVLG
3300,Tihange,Nuclear,Steam Turbine,PP,BEWAL,1002.7,,1975,1975,2025,50.5334,5.2714,,0,0,0,"{'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}, 'GEM': {'G100000500257', 'G100000500205', 'G100000500194'}, 'OPSD': {'OEU-41', 'OEU-39', 'OEU-42', 'OEU-40'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GPD': {'WRI1002275', 'WRI1002277'}, 'GEO': {'GEO-5724'}}",1,BEWAL
3301,Tihange 2,Nuclear,Steam Turbine,PP,BEWAL,1002.7,,1985,1985,2035,50.5334,5.2714,,0,0,0,"{'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}, 'GEM': {'G100000500257', 'G100000500205', 'G100000500194'}, 'OPSD': {'OEU-41', 'OEU-39', 'OEU-42', 'OEU-40'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GPD': {'WRI1002275', 'WRI1002277'}, 'GEO': {'GEO-5724'}}",2,BEWAL
3302,Tihange 3,Nuclear,Steam Turbine,PP,BEWAL,1002.7,,1995,1995,2045,50.5334,5.2714,,0,0,0,"{'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000240V'}, 'GEM': {'G100000500257', 'G100000500205', 'G100000500194'}, 'OPSD': {'OEU-41', 'OEU-39', 'OEU-42', 'OEU-40'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GPD': {'WRI1002275', 'WRI1002277'}, 'GEO': {'GEO-5724'}}",3,BEWAL
3003,New,Nuclear,Steam Turbine,PP,BEWAL,0.01,,2025,2025,2065,50.5334,5.2714,,0,0,0,,,4,BEWAL
90,Nogent,Nuclear,Steam Turbine,PP,FR,2620,,1987,1987,2029,48.5171,3.5181,,0,0,0,"{'17W100P100P0219G', '17W100P100P0220V'}","{'ENTSOE': {'17W100P100P0219G', '17W100P100P0220V'}, 'GEM': {'G100000500065', 'G100000500064'}, 'OPSD': {'OEU-296', 'OEU-297'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'GPD': {'WRI1002749'}, 'GEO': {'GEO-4511'}}",FR,
91,Paluel 2,Nuclear,Steam Turbine,PP,FR,5320,,1984,1984,2026,49.8582,0.6354,,0,0,0,"{'17W100P100P0221T', '17W100P100P0222R', '17W100P100P0224N', '17W100P100P0223P'}","{'ENTSOE': {'17W100P100P0221T', '17W100P100P0222R', '17W100P100P0224N', '17W100P100P0223P'}, 'GEM': {'G100000500054', 'G100000500052', 'G100000500053', 'G100000500055'}, 'OPSD': {'OEU-301', 'OEU-300', 'OEU-299', 'OEU-298'}, 'WIKIPEDIA': {'WIKIPEDIA-111', 'WIKIPEDIA-109', 'WIKIPEDIA-110', 'WIKIPEDIA-108'}, 'GPD': {'WRI1002752'}, 'GEO': {'GEO-4689'}}",FR,
92,Penly 3,Nuclear,Steam Turbine,PP,FR,2660,,1990,1990,2032,49.9764,1.2107,,0,0,0,"{'17W100P100P0225L', '17W100P100P0226J'}","{'ENTSOE': {'17W100P100P0225L', '17W100P100P0226J'}, 'GEM': {'G100000500057', 'G100000500056'}, 'OPSD': {'OEU-303', 'OEU-302'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GPD': {'WRI1002754'}, 'GEO': {'GEO-4746'}}",FR,
93,St Alban 4,Nuclear,Steam Turbine,PP,FR,2670,,1985,1985,2027,45.4043,4.7554,,0,0,0,"{'17W100P100P0227H', '17W100P100P0228F'}","{'ENTSOE': {'17W100P100P0227H', '17W100P100P0228F'}, 'GEM': {'G100000500058', 'G100000500059'}, 'OPSD': {'OEU-304', 'OEU-305'}, 'WIKIPEDIA': {'WIKIPEDIA-115', 'WIKIPEDIA-116'}, 'GPD': {'WRI1002777'}, 'GEO': {'GEO-5216'}}",FR,
94,Dampierre 5,Nuclear,Steam Turbine,PP,FR,3560,,1980,1980,2035,47.7321,2.5185,,0,0,0,"{'17W100P100P0203V', '17W100P100P0206P', '17W100P100P0205R', '17W100P100P0204T'}","{'ENTSOE': {'17W100P100P0203V', '17W100P100P0206P', '17W100P100P0205R', '17W100P100P0204T'}, 'GEM': {'G100000500306', 'G100000500308', 'G100000500307', 'G100000500305'}, 'OPSD': {'OEU-281', 'OEU-282', 'OEU-283', 'OEU-280'}, 'WIKIPEDIA': {'WIKIPEDIA-87', 'WIKIPEDIA-90', 'WIKIPEDIA-88', 'WIKIPEDIA-89'}, 'GPD': {'WRI1002720'}, 'GEO': {'GEO-2862'}}",FR,
95,Belleville 6,Nuclear,Steam Turbine,PP,FR,2620,,1987,1987,2029,47.5103,2.87501,,0,0,0,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'GEM': {'G100000500060', 'G100000500061'}, 'OPSD': {'OEU-254', 'OEU-255'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GPD': {'WRI1002693'}, 'GEO': {'GEO-2300'}}",FR,
96,Gravelines 7,Nuclear,Steam Turbine,PP,FR,5460,,1980,1980,2028,51.014100000000006,2.1332,,0,0,0,"{'17W100P100P0217K', '17W100P100P0214Q', '17W100P100P0213S', '17W100P100P0218I', '17W100P100P0215O', '17W100P100P0216M'}","{'ENTSOE': {'17W100P100P0217K', '17W100P100P0214Q', '17W100P100P0213S', '17W100P100P0218I', '17W100P100P0215O', '17W100P100P0216M'}, 'GEM': {'G100000500297', 'G100000500299', 'G100000500300', 'G100000500302', 'G100000500298', 'G100000500301'}, 'OPSD': {'OEU-294', 'OEU-295', 'OEU-292', 'OEU-293', 'OEU-290', 'OEU-291'}, 'WIKIPEDIA': {'WIKIPEDIA-100', 'WIKIPEDIA-101', 'WIKIPEDIA-98', 'WIKIPEDIA-99', 'WIKIPEDIA-102', 'WIKIPEDIA-103'}, 'GPD': {'WRI1002735'}, 'GEO': {'GEO-3383'}}",FR,
97,Bugey 8,Nuclear,Steam Turbine,PP,FR,3580,,1972,1972,2030,45.7973,5.2706,,0,0,0,"{'17W100P100P01849', '17W100P100P0182D', '17W100P100P0183B', '17W100P100P0181F'}","{'ENTSOE': {'17W100P100P01849', '17W100P100P0182D', '17W100P100P0183B', '17W100P100P0181F'}, 'GEM': {'G100000500303', 'G100000500309', 'G100000500310', 'G100000500394', 'G100000500304'}, 'OPSD': {'OEU-260', 'OEU-263', 'OEU-261', 'OEU-262'}, 'WIKIPEDIA': {'WIKIPEDIA-64', 'WIKIPEDIA-66', 'WIKIPEDIA-65', 'WIKIPEDIA-63', 'WIKIPEDIA-62'}, 'GPD': {'WRI1002701'}, 'GEO': {'GEO-2471'}}",FR,
98,Cattenom 9,Nuclear,Steam Turbine,PP,FR,5200,,1978,1978,2032,49.416,6.2169,,0,0,0,"{'17W100B100P0189S', '17W100P100P01881', '17W100P100P01873', '17W100P100P0190E'}","{'ENTSOE': {'17W100B100P0189S', '17W100P100P01881', '17W100P100P01873', '17W100P100P0190E'}, 'GEM': {'G100000500069', 'G100000500068', 'G100000500066', 'G100000500067'}, 'OPSD': {'OEU-267', 'OEU-265', 'OEU-266', 'OEU-264'}, 'WIKIPEDIA': {'WIKIPEDIA-68', 'WIKIPEDIA-70', 'WIKIPEDIA-67', 'WIKIPEDIA-69'}, 'GPD': {'WRI1002703'}, 'GEO': {'GEO-2589'}}",FR,
99,Chinon 10,Nuclear,Steam Turbine,PP,FR,3620,,1963,1963,2028,47.2254,0.1656,,0,0,0,"{'17W100P100P0191C', '17W100P100P01946', '17W100P100P01938', '17W100P100P0192A'}","{'ENTSOE': {'17W100P100P0191C', '17W100P100P01946', '17W100P100P01938', '17W100P100P0192A'}, 'GEM': {'G100000500292', 'G100000500503', 'G100000500291', 'G100000500575', 'G100000500290', 'G100000500539', 'G100000500289'}, 'OPSD': {'OEU-269', 'OEU-271', 'OEU-268', 'OEU-270'}, 'WIKIPEDIA': {'WIKIPEDIA-77', 'WIKIPEDIA-72', 'WIKIPEDIA-73', 'WIKIPEDIA-74', 'WIKIPEDIA-71', 'WIKIPEDIA-75', 'WIKIPEDIA-76'}, 'GPD': {'WRI1002706'}, 'GEO': {'GEO-2665'}}",FR,
100,Chooz 11,Nuclear,Steam Turbine,PP,FR,3000,,1967,1967,2039,50.0901,4.7872,,0,0,0,"{'17W100P100P01962', '17W100P100P01954'}","{'ENTSOE': {'17W100P100P01962', '17W100P100P01954'}, 'GEM': {'G100000500509', 'G100000500011', 'G100000500010'}, 'OPSD': {'OEU-273', 'OEU-272'}, 'WIKIPEDIA': {'WIKIPEDIA-80', 'WIKIPEDIA-79', 'WIKIPEDIA-78'}, 'GPD': {'WRI1002707'}, 'GEO': {'GEO-2670'}}",FR,
101,Civaux 12,Nuclear,Steam Turbine,PP,FR,2990,,1997,1997,2039,46.4555,0.6582,,0,0,0,"{'17W100P100P01970', '17W100P100P0198Z'}","{'ENTSOE': {'17W100P100P01970', '17W100P100P0198Z'}, 'GEM': {'G100000500009', 'G100000500008'}, 'OPSD': {'OEU-275', 'OEU-274'}, 'WIKIPEDIA': {'WIKIPEDIA-82', 'WIKIPEDIA-81'}, 'GPD': {'WRI1002708'}, 'GEO': {'GEO-2687'}}",FR,
102,Cruas 13,Nuclear,Steam Turbine,PP,FR,3660,,1983,1983,2025,44.6325,4.7546,,0,0,0,"{'17W100P100P0199X', '17W100P100P02000', '17W100P100P0202X', '17W100P100P0201Z'}","{'ENTSOE': {'17W100P100P0199X', '17W100P100P02000', '17W100P100P0202X', '17W100P100P0201Z'}, 'GEM': {'G100001017698', 'G100000500281', 'G100000500279', 'G100000500282'}, 'OPSD': {'OEU-277', 'OEU-279', 'OEU-276', 'OEU-278'}, 'WIKIPEDIA': {'WIKIPEDIA-84', 'WIKIPEDIA-85', 'WIKIPEDIA-86', 'WIKIPEDIA-83'}, 'GPD': {'WRI1002716'}, 'GEO': {'GEO-2825'}}",FR,
103,Flamanville 14,Nuclear,Steam Turbine,PP,FR,2660,,1985,1985,2051,49.5366,-1.8823,,0,0,0,"{'17W100P100P0210Y', '17W100P100P0209J'}","{'ENTSOE': {'17W100P100P0210Y', '17W100P100P0209J'}, 'GEM': {'G100000500051', 'G100000500007', 'G100000500050'}, 'OPSD': {'OEU-287', 'OEU-286'}, 'WIKIPEDIA': {'WIKIPEDIA-95', 'WIKIPEDIA-93', 'WIKIPEDIA-94'}, 'GPD': {'WRI1002728'}, 'GEO': {'GEO-3183'}}",FR,
104,Golfech 15,Nuclear,Steam Turbine,PP,FR,2620,,1990,1990,2034,44.106,0.8443,,0,0,0,"{'17W100P100P0212U', '17W100P100P0211W'}","{'ENTSOE': {'17W100P100P0212U', '17W100P100P0211W'}, 'GEM': {'G100000500063', 'G100000500062'}, 'OPSD': {'OEU-288', 'OEU-289'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GPD': {'WRI1002733'}, 'GEO': {'GEO-3348'}}",FR,
